id,word,meaning,set_no,checkpoint_no
1,abandon,v. 버리다 / n. 방종,1,1
2,able,"a. ~할 수 있는, 재능 있는",1,1
3,aboard,"ad. / prep. 탄, 탑승한",1,1
4,abound,"v. 아주 많다, 풍부하다",1,1
5,abroad,"ad. 해외에, 해외로",1,1
6,absent,a. 결석한 / v. 결석하다,1,1
7,absolute,a. 완전한 / n. 절대적인 것,1,1
8,absorb,"v. 흡수하다, 빨아들이다",1,1
9,abstract,a. 추상적인 / n. 추상화 / v. 추출하다,1,1
10,absurd,a. 우스꽝스러운 / n. 불합리,1,1
11,abundant,"a. 풍부한, 아주 많은",1,1
12,abuse,n. 남용 / v. 남용하다,1,1
13,academy,"n. 학교, 학술원",1,1
14,accelerate,"v. 속도를 높이다, 가속화되다",1,1
15,accent,n. 말씨 / v. 강조하다,1,1
16,accept,"v. 받아들이다, 수락하다",1,1
17,access,"n. 입장, 접속 / v. 접근하다",1,1
18,accident,"n. 사고, 재해",1,1
19,accommodate,"v. 공간을 제공하다, 수용하다",1,1
20,accompany,"v. 동반하다, 동행하다",1,1
21,accomplish,"v. 완수하다, 성취하다",1,1
22,accord,"n. 일치 / v. 일치시키다, 일치하다",1,1
23,account,"n. 계좌 / v. 간주하다, 설명하다",1,1
24,accumulate,"v. 모으다, 늘어나다",1,1
25,accurate,"a. 정확한, 정밀한",1,1
26,accuse,v. 고발[비난]하다 혐의를 제기하다,1,1
27,ache,v. 아프다 / n. 아픔,1,1
28,achieve,"v. 달성하다, 잘 해내다",1,1
29,acid,n. 산(酸) / a. 산성(酸性)의,1,1
30,acknowledge,v. 인정하다,1,1
31,acquire,"v. 습득하다, 얻다",1,1
32,acquisition,"n. 습득, 획득",1,1
33,adapt,"v. 맞추다, 익숙해지다",1,1
34,addict,n. 중독자 / v. ~에 빠지게 하다,1,1
35,adequate,"a. 충분한, 적절한",1,1
36,adjust,"v. 조정하다, 적응하다",1,1
37,administer,"v. 관리하다, 집행하다",1,1
38,administration,"n. 관리, 경영",1,1
39,admire,"v. 존경하다, 감탄하다",1,1
40,admission,"n. 입장, 들어감",1,1
41,admit,v. 인정하다. 들어가게 하다,1,1
42,adolescent,n. 청소년 / a. 청소년기의,1,1
43,adopt,v. 입양하다. 채택하다,1,1
44,advance,"n. 전진 / v. 나아가게 하다, 나아가다",1,1
45,advantage,n. 유리한 점 / v. 유리하게 하다,1,1
46,adventure,"n. 모험, 모험심",1,1
47,adverse,"a. 부정적인, 불리한",1,1
48,advertize / advertise,"v. 광고하다, 알리다",1,1
49,advice,"n. 조언, 충고",1,1
50,advise,v. 조언하다 의논하다,1,1
51,advocate,v. 지지하다 / n. 옹호자,1,1
52,aesthetic,a. 심미적 / n. 미적 특질,1,1
53,affair,"n. 일, 문제",1,1
54,affect,"v. 영향을 미치다, 발생하다",1,1
55,affection,"n. 애착, 보살핌",1,1
56,afford,"v. 여유[형편]가 되다, ~할 수 있다",1,1
57,agency,"n. 대리점, 대행사",1,1
58,agenda,"n. 의제, 안건",1,1
59,agent,"n. 대리인, 중개상",1,1
60,aggress,v. 공격하다,1,1
61,aggressive,a. 공격적인,1,1
62,agriculture,"n. 농업, 농사",1,1
63,aid,n. 원조 / v. 돕다,1,1
64,aim,n. 목적 / v. 목표로 하다,1,1
65,airline,"n. 항공사, 정기 항공로",1,1
66,airport,n. 공항,1,1
67,alarm,"n. 불안, 경보기 / v. 불안하게 만들다",1,1
68,alert,a. 기민한 / v. 알리다 / n. 경계,1,1
69,alien,a. 생경한 / n. 외국인 체류자 / v. 양도하다,1,1
70,alike,a. 비슷한 / ad. 비슷하게,1,1
71,alive,"a. 살아 있는, 넘치는",1,1
72,allocate,"v. 할당하다, 분배하다",1,1
73,allow,"v. 허락하다, 인정하다",1,1
74,ally,n. 동맹국 / v. 동맹하다,1,1
75,alongside,prep. ~ 옆에 / ad. 나란히,1,1
76,aloud,"ad. 소리 내어, 큰소리로",1,1
77,alter,"v. 바꾸다, 바뀌다",1,1
78,alternate,a. 번갈아 생기는 / v. 번갈아 나오게 만들다,1,1
79,alternative,n. 대안 / a. 대체 가능한,1,1
80,although,conj. ~이긴 하지만,1,1
81,altogether,"ad. 완전히, 전적으로",1,1
82,amaze,v. 놀라게 하다,1,1
83,ambassador,"n. 대사, 사절",1,1
84,ambition,n. 야망 / v. 열망하다,1,1
85,ambitious,"a. 야심 있는, 야망을 가진",1,1
86,ambulance,n. 구급차,1,1
87,among,"prep. ~에 둘러싸여, ~의 가운데에",1,1
88,amount,n. 총액 / v. ~에 달하다,1,1
89,amuse,"v. 즐겁게 하다, 웃기다",1,1
90,analysis,n. 분석 연구,1,1
91,analyze / analyse,"v. 분석하다, 분해하다",1,1
92,anchor,"n. 닻, 진행자 / v. 닻을 내리다, 정박하다",1,1
93,ancient,a. 고대의 / n. 고대인,1,1
94,angel,"n. 천사, 천사 같은 사람",1,1
95,anger,n. 화 / v. 화나게 하다,1,1
96,angle,n. 각도 / v. 향하게 하다,1,1
97,anniversary,n. 기념일 / a. 해마다의,1,1
98,announce,"v. 발표하다, 알리다",1,1
99,annoy,v. 짜증 나게 하다. 귀찮게 하다,1,1
100,annual,a. 매년의 / n. 연감,1,1
101,ant,n. 개미,2,2
102,anticipate,"v. 예상하다, 예기하다",2,2
103,anxiety,"n. 불안(감), 염려",2,2
104,anxious,"a. 불안해하는, 염려하는",2,2
105,apart,"ad. 떨어져, 따로",2,2
106,apology,"n. 사과, 사죄",2,2
107,apparent,"a. 분명한, 명백한",2,2
108,appeal,"n. 간청, 매력 / v. 호소하다",2,2
109,appear,"v. ~인 것 같다, 나타나다",2,2
110,applicant,"n. 지원자, 신청자",2,2
111,apply,"v. 지원하다, 쓰다",2,2
112,appoint,"v. 임명하다, 지명하다",2,2
113,appreciate,v. 진가를 알아보다,2,2
114,approach,v. 다가가다 / n. 접근법,2,2
115,appropriate,a. 적절한 / v. 도용하다,2,2
116,approve,v. 찬성하다,2,2
117,approximate,"a. 거의 정확한 / v. 비슷하다, 가깝다",2,2
118,architect,"n. 건축가, 건축 기사",2,2
119,architecture,"n. 건축, 건축학",2,2
120,argue,"v. 언쟁을 하다, 주장하다",2,2
121,arise,"v. 생기다, 발생하다",2,2
122,army,"n. 군대, 육군",2,2
123,arrange,"v. 마련하다, 처리하다",2,2
124,arrest,"v. 체포하다, 심장이 멎다 / n. 체포, 저지",2,2
125,arrow,"n. 화살, 화살표",2,2
126,article,"n. 글, 기사",2,2
127,artifice,"n. 책략, 계략",2,2
128,artificial,"a. 인공의, 인조의",2,2
129,aside,ad. 한쪽으로 / n. 방백,2,2
130,asleep,"a. 잠이 든, 자고 있는",2,2
131,aspect,"n. 측면, 양상",2,2
132,aspire,"v. 열망하다, 염원하다",2,2
133,assault,n. 폭행(죄) / v. 폭행하다,2,2
134,assemble,"v. 모이다, 모으다",2,2
135,assert,v. 주장하다,2,2
136,assess,"v. 평가하다, 가늠하다",2,2
137,asset,"n. 자산, 이점",2,2
138,assign,"v. 맡기다, 선임하다, 양도하다",2,2
139,assignment,"n. 과제, 임무",2,2
140,assist,"v. 돕다, 어시스트하다 / n. 원조",2,2
141,assistant,n. 조수 / a. 보조하는,2,2
142,associate,v. 연상하다 / a. 제휴한 / n. 동료,2,2
143,assume,v. 가정하다,2,2
144,assure,"v. 장담하다, 확언하다",2,2
145,astonish,v. 깜짝 놀라게 하다,2,2
146,athlete,n. (운동) 선수,2,2
147,atmosphere,"n. 대기, 공기",2,2
148,atom,"n. 원자, 미립자",2,2
149,attach,v. 붙이다 연관되다,2,2
150,attack,"n. 공격, 폭행 / v. 공격하다, 폭행하다",2,2
151,attempt,n. 시도 / v. 시도하다,2,2
152,attend,"v. 참석하다, 주의를 기울이다",2,2
153,attention,n. 주의,2,2
154,attitude,"n. 태도, 마음가짐",2,2
155,attract,"v. 마음을 끌다, 매혹하다",2,2
156,attribute,v. 결과로 보다 / n. 자질,2,2
157,auction,n. 경매 / v. 경매로 팔다,2,2
158,audience,"n. 청중, 관중",2,2
159,authentic,"a. 진본인, 진품인",2,2
160,author,n. 작가 / v. 쓰다,2,2
161,automatic,a. 자동의 / n. 자동 권총[소총],2,2
162,avail,v. 도움이 되다 쓸모가 있다 / n. 소용,2,2
163,available,"a. 구할[이용할] 수 있는, 쓸모 있는",2,2
164,average,a. 평균의 / n. 평균 / v. 평균 ~이 되다,2,2
165,avoid,"v. 방지하다, 막다",2,2
166,await,"v. 기다리다, 대기하다",2,2
167,awake,"a. 잠들지 않은 / v. 깨다, 각성시키다",2,2
168,award,"n. 상 / v. 주다, 수여하다",2,2
169,aware,"a. 알고 있는, 의식[자각]하고 있는",2,2
170,awe,n. 경외감 / v. 경외심을 갖게 하다,2,2
171,awful,a. 끔찍한 / ad. 되게,2,2
172,awkward,"a. 어색한, 곤란한",2,2
173,background,"n. 배경, 경력",2,2
174,bacon,n. 베이컨,2,2
175,balance,n. 균형 / v. 균형을 유지하다,2,2
176,balloon,"n. 풍선 / v. 부풀다, 부풀게 하다",2,2
177,ban,v. 금지하다 / n. 금지,2,2
178,band,n. 밴드 / v. 띠를 두르다,2,2
179,bang,v. 쾅하고 치다 / n. 쾅하는 소리),2,2
180,bankrupt,a. 파산한 / n. 파산자 / v. 파산시키다,2,2
181,bar,"v. 빗장을 지르다, (길을) 막다[차단하다] / prep. ~을 제외하고",2,2
182,bare,"a. 벌거벗은, 노출된 / v. 벌거벗기다. 드러내다",2,2
183,bargain,n. 싸게 사는 물건 / v. 협상[흥정]하다,2,2
184,bark,"n. 나무껍질, 짖는 소리 / v. 껍질을 벗기다. 짖다",2,2
185,barrier,n. 장벽 / v. 방책으로 둘러싸다,2,2
186,basis,"n. 근거, 이유",2,2
187,battery,"n. 건전지, 배터리",2,2
188,battle,n. 전투 / v. 싸우다,2,2
189,bay,"n. 만(灣), 구역, 구간",2,2
190,beam,"n. 빛줄기, 광선 / v. 활짝 웃다, 보내다",2,2
191,bean,n. 콩,2,2
192,beard,n. (턱)수염,2,2
193,beast,"n. 짐승, 야수",2,2
194,beat,v. 두드리다 / n. 고동 / a. 녹초가 된,2,2
195,beer,"n. 맥주, 맥주 한잔",2,2
196,beg,"v. 간청하다, 애원하다",2,2
197,behalf,"n. 이익, 이로움",2,2
198,behave,"v. 처신하다, 예의 바르게 행동하다",2,2
199,behavio(u)r,"n. 처신, 행동",2,2
200,belief,"n. 신념, 확신",2,2
201,belong,"v. 속하다, 소속하다",3,3
202,bench,n. 벤치 / v. 벤치를 놓다,3,3
203,bend,"v. 굽히다, 숙이다 / n. 굽이, 굽은 곳",3,3
204,beneath,prep. 아래[밑]에 / ad. 아래쪽에,3,3
205,benefit,"n. 혜택 / v. 유익하다, 이득을 보다",3,3
206,bet,v. 돈을 걸다 / n. 내기,3,3
207,betray,"v. 넘겨주다, 배반하다",3,3
208,beyond,prep. ~ 저편에 / ad. 건너편에,3,3
209,bias,n. 편견 / v. 편견을 갖게 하다,3,3
210,billion,n. 10억 / a. 10억의,3,3
211,bin,n. 쓰레기통 / v. 상자에 넣다,3,3
212,bind,"v. 묶다, 굳다 / n. 곤경",3,3
213,biography,"n. 전기, 일대기",3,3
214,biology,"n. 생물학, 생명 작용",3,3
215,bit,"n. 조금, 약간",3,3
216,bite,v. 물다 / n. 물기,3,3
217,bitter,a. 격렬한 / n. 쓴맛,3,3
218,blame,v. ~을 탓하다 / n. 책임,3,3
219,blank,"a. 빈 / n. 빈칸 / v. 비우다, 멍해지다",3,3
220,blanket,n. 담요 / a. 전반적인 / v. 뒤덮다,3,3
221,blast,"n. 폭발 / v. 폭발시키다, 폭발하다",3,3
222,blend,"v. 섞다, 섞이다 / n. 혼합",3,3
223,bless,v. 가호를 빌다,3,3
224,blind,a. 눈이 먼 / v. 눈이 멀게 만들다,3,3
225,blink,v. (눈을) 깜박이다 / n. 눈을 깜박거림,3,3
226,block,n. 덩어리 / v. 막다,3,3
227,blonde,a. 금발인 / n. 금발 머리 여자,3,3
228,bloom,n. 꽃 / v. 꽃을 피우다,3,3
229,blossom,n. 꽃 / v. 꽃이 피다,3,3
230,blow,"v. 불다, 치다 / n. 한줄기 바람, 세게 때림, 개화",3,3
231,boil,v. 끓다. 끓이다 / n. 끓음,3,3
232,bold,a. 용감한 / n. 볼드체,3,3
233,bomb,"n. 폭탄 / v. 폭격하다, 질주하다",3,3
234,bond,"n. 끈 / v. 접착시키다, 유대감을 형성하다",3,3
235,boom,n. 쾅[탕] 하는 소리 / v. 쾅[탕] 하는 소리를 내다,3,3
236,boost,v. 신장시키다 / n. 격려,3,3
237,boot,"n. 부츠 / v. 세게 차다, 부팅되다",3,3
238,border,"n. 국경[경계] / v. 접하다, 인접하다",3,3
239,bore,"v. 지루하게 하다, 구멍을 뚫다 / n. 지겨운 사람, 구멍",3,3
240,boss,n. 상관 / v. 지휘하다 / a. 아주 좋은,3,3
241,bother,"v. 신경 쓰다, 귀찮게 하다 / n. 성가심",3,3
242,bounce,v. 튀다. 튀기다 / n. (공 등이) 튐,3,3
243,boundary,"n. 경계(선), 한계",3,3
244,bow,"v. 절하다, 허리를 굽히다, 활처럼 휘다 / n. 절, 활",3,3
245,bowl,"n. 그릇, 통, 공 / v. 공을 굴리다",3,3
246,brain,"n. 뇌, 지능 / v. 머리를 내리치다",3,3
247,brake,n. 브레이크 / v. 브레이크를 밟다,3,3
248,branch,"n. 나뭇가지 / v. 가지를 뻗다. 갈라지다, 가르다",3,3
249,brand,n. 상표 / v. 낙인을 찍다,3,3
250,breast,"n. 유방, 가슴 / v. 가슴으로 밀다",3,3
251,breath,"n. 숨, 호흡",3,3
252,breathe,"v. 호흡하다, 숨을 쉬다",3,3
253,breed,"v. 새끼를 낳다, 사육하다 / n. 품종",3,3
254,breeze,n. 산들바람 / v. 거침없이 움직이다,3,3
255,brick,"n. 벽돌, 블록",3,3
256,brief,a. 짧은 / n. 개요 / v. 알려주다,3,3
257,brilliant,"a. 아주 밝은, 눈부신",3,3
258,broad,"a. 넓은, 광범위한",3,3
259,broadcast,v. 방송하다 / n. 방송 / a. 방송의 / ad. 널리,3,3
260,brutal,"a. 잔혹한, 악랄한",3,3
261,brute,"n. 짐승, 짐승 같은 인간 / a. 횡포한",3,3
262,bubble,"n. 거품 / v. 거품이 일다, 거품을 일으키다",3,3
263,budget,n. 예산 / v. 예산을 세우다 / a. 저가의,3,3
264,bug,n. 벌레 / v. 도청장치를 달다,3,3
265,bulk,"n. 대부분, 규모 / v. 부피가 커지다",3,3
266,bull,"n. 황소, 수컷",3,3
267,bully,n. 괴롭히는 사람 / v. 괴롭히다,3,3
268,bump,v. 부딪치다 / n. 쿵,3,3
269,bunch,n. 다발 / v. 다발로 묶다,3,3
270,bundle,"n. 꾸러미 / v. 마구 밀어 넣다, 짐을 꾸리다",3,3
271,burden,"n. 부담, 짐 / v. 부담[짐]을 지우다",3,3
272,burst,"v. 터지다, 터뜨리다",3,3
273,bury,"v. 묻다, 매장하다",3,3
274,bush,"n. 관목, 덤불",3,3
275,butcher,n. 정육점 주인 / v. 잔인하게 살해하다,3,3
276,buzz,v. 윙윙거리다 / n. 윙윙거림,3,3
277,cable,n. 굵은 밧줄 / v. 전보를 보내다,3,3
278,cage,n. (짐승의) 우리 / v. 우리에 넣다,3,3
279,calculate,"v. 계산하다, 산출하다",3,3
280,calculator,n. 계산기,3,3
281,calendar,"n. 달력, 일정표",3,3
282,calm,a. 침착한 / v. 진정시키다 / n. 평온,3,3
283,cancel,v. 취소하다 / n. 취소,3,3
284,cancer,"n. 암, 해악",3,3
285,candidate,"n. 입후보자, 후보(자)",3,3
286,canvas,"n. 캔버스 천, 화폭",3,3
287,capable,"a. ~을 할 수 있는, 유능한",3,3
288,cape,"n. 망토, 곶, 갑",3,3
289,capital,n. 수도 / a. 주요한,3,3
290,captain,n. 선장 / v. 통솔하다,3,3
291,capture,v. 붙잡다 / n. 생포,3,3
292,career,"n. 직업, 경력 / v. 달리다, 질주하다",3,3
293,carpet,n. 카펫 / v. 카펫을 깔다,3,3
294,cart,n. 수레 / v. 운반하다,3,3
295,carve,"v. 조각하다, 새기다, 고기를 잘라 내다",3,3
296,cast,"v. 던지다, 배역을 정하다 / n. 출연자들",3,3
297,castle,n. 성 / v. 성을 쌓다,3,3
298,catalog(ue),n. 목록 / v. 목록을 만들다,3,3
299,category,"n. 범주, 부문",3,3
300,cater,"v. 음식을 공급하다, 부응하다",3,3
301,cattle,"n. 소, 들소",4,4
302,causal,"a. 원인의, 원인이 되는",4,4
303,cause,n. 원인 / v. ~을 야기하다,4,4
304,caution,"n. 조심, 신중, 주의 / v. 경고하다",4,4
305,cave,"n. 굴, 동굴 / v. 굴을 파다, 함몰하다",4,4
306,cease,"v. 중단시키다, 중단되다",4,4
307,ceiling,"n. 천장, 최고 한도",4,4
308,celebrate,"v. 기념하다, 축배를 들다",4,4
309,celebrity,"n. 유명 인사, 명사",4,4
310,cell,n. 세포,4,4
311,censor,n. 검열관 / v. 검열하다,4,4
312,century,"n. 100년, 세기",4,4
313,certificate,n. 증서 / v. 증명서를 주다,4,4
314,chain,n. 사슬 / v. (사슬로 묶다,4,4
315,chairman,"n. 의장, 회장",4,4
316,challenge,"n. 도전 / v. 도전하다, 이의를 제기하다",4,4
317,chamber,n. 회관 / v. 방에 가두다 / a. 실내악의,4,4
318,champion,n. 챔피언 / a. 우승한 / v. 싸우다,4,4
319,channel,n. 채널 / v. (돈·감정·생각 등을) (~에) 쏟다,4,4
320,chaos,"n. 혼돈, 혼란",4,4
321,character,"n. 성격, 기질",4,4
322,characteristic,a. 특유의 / n. 특징,4,4
323,charge,n. 요금 / v. 청구하다,4,4
324,charity,"n. 자선[구호] 단체, 자선",4,4
325,charm,"n. 매력 / v. 매혹하다, 매력을 가지다",4,4
326,chart,n. 도표 / v. 기록하다,4,4
327,chase,"v. 뒤쫓다, 추적하다 / n. 추적",4,4
328,chat,v. 담소[이야기]를 나누다 / n. 담소,4,4
329,cheek,n. 볼 / v. 무례[뻔뻔]하게 말하다,4,4
330,cheer,"n. 환호(성) / v. 환호하다, 기운이 나다",4,4
331,chef,"n. 요리사, 주방장",4,4
332,chemical,a. 화학의 / n. 화학 물질,4,4
333,chest,"n. 가슴, 흉부",4,4
334,chew,v. 씹다 / n. 씹기,4,4
335,chief,a. 주된 / n. 우두머리,4,4
336,chill,"n. 냉기 / v. 차게 식히다, 차게 식다 / a. 쌀쌀한",4,4
337,chin,n. 턱 / v. 턱걸이를 하다,4,4
338,chip,n. 이가 빠진 흔적 / v. 이가 빠지다,4,4
339,choice,n. 선택 / a. 아주 좋은,4,4
340,choir,n. 합창단 / v. 합창하다,4,4
341,chop,v. 자르다 / n. 자르기,4,4
342,chorus,n. 후렴 / v. 합창을 하다,4,4
343,chronic,"a. 만성적인, 장기간에 걸친",4,4
344,cigarette,"n. 담배, 궐련",4,4
345,cinema,"n. 영화관, 극장",4,4
346,circulate,"v. 순환시키다, 순환하다",4,4
347,circumstance,"n. 환경, 상황",4,4
348,cite,"v. 예를 들다, 언급하다",4,4
349,citizen,"n. 시민, 주민",4,4
350,civil,"a. 시민의, 민간의",4,4
351,claim,v. 주장하다 / n. 주장,4,4
352,clap,v. 박수를 치다 / n. 박수,4,4
353,clash,n. 충돌 / v. 맞붙다,4,4
354,clause,"n. 절, 조항",4,4
355,client,"n. 의뢰인, 고객",4,4
356,climate,"n. 기후, 지역",4,4
357,clay,n. 점토 / v. 점토를 바르다,4,4
358,clerk,n. 직원 / v. 직원으로 일하다,4,4
359,click,v. 찰칵하는 소리를 내다 / n. 찰칵하는 소리,4,4
360,cliff,"n. 절벽, 낭떠러지",4,4
361,cling,"v. 꼭 붙잡다, 매달리다",4,4
362,clinic,"n. 병원, 병동",4,4
363,clip,"n. 핀, 자르기 / v. 클립[핀]으로 고정하다, 잘라내다",4,4
364,clue,n. 단서 / v. 암시를 주다,4,4
365,cluster,"n. 무리 / v. 무리를 이루다, 떼를 짓게 하다",4,4
366,coach,n. 코치 / v. 지도하다,4,4
367,coal,"n. 석탄, 석탄 조각",4,4
368,coast,n. 해안 / v. 관성으로 나아가다,4,4
369,code,n. 암호 / v. 부호로 처리하다,4,4
370,coin,n. 동전 / v. 만들다,4,4
371,coincide,"v. 동시에 일어나다, 일치하다",4,4
372,collaborate,"v. 협력하다, 공동으로 작업하다",4,4
373,collapse,"v. 붕괴되다, 접다 / n. 실패",4,4
374,collar,n. 옷깃 / v. 붙잡다,4,4
375,colleague,n. 동료,4,4
376,colony,"n. 식민지, 식민지 이민단",4,4
377,column,"n. 기둥, 원주",4,4
378,combat,"n. 싸움 / v. 싸우다, 전투하다",4,4
379,combine,"v. 결합하다, 결합되다 / n. 연합체",4,4
380,comedy,"n. 코미디, 희극",4,4
381,comfort,n. 안락 / v. 위로하다,4,4
382,comfortable,"a. 편한, 쾌적한",4,4
383,command,n. 명령 / v. 명령하다,4,4
384,comment,n. 논평 / v. 논평하다,4,4
385,commerce,"n. 무역, 통상, 상업",4,4
386,commission,n. 위원회 / v. 의뢰하다,4,4
387,commit,"v. 저지르다, 전념하다",4,4
388,committee,n. 위원회,4,4
389,commodity,"n. 상품, 물품",4,4
390,common,a. 흔한 / n. 공유지,4,4
391,communicate,"v. (생각 등을) 전하다, 연락을 주고받다",4,4
392,communication,"n. 의사소통, 통신",4,4
393,communist,n. 공산주의자 / a. 공산주의(자)의,4,4
394,community,"n. 주민, 지역 사회",4,4
395,companion,n. 동반자 / v. 동행하다,4,4
396,compare,"v. 비교하다, 필적하다 / n. 비교",4,4
397,compatible,"a. 호환이 되는, 양립될 수 있는",4,4
398,compel,"v. 강요하다, 강제하다",4,4
399,compensate,"v. 보상하다, 보상금을 주다",4,4
400,compete,"v. 경쟁하다, 겨루다",4,4
401,competent,"a. 유능한, 능숙한",5,5
402,compile,"v. 엮다, 편집하다",5,5
403,complain,"v. 불평하다, 투덜대다",5,5
404,complement,v. 보완하다 / n. 보완물,5,5
405,complete,a. 완벽한 / v. 완전[완벽]하게 만들다,5,5
406,complex,a. 복잡한 / n. 복합 건물,5,5
407,complexity,"n. 복잡성, 복잡함",5,5
408,complicate,v. 복잡하게 만들다 / a. 복잡한,5,5
409,component,n. 요소 / a. 구성하고 있는,5,5
410,compose,"v. 구성하다, 글을 쓰다",5,5
411,compound,n. 혼합물 / a. 합성의 / v. 섞다,5,5
412,comprehend,"v. 이해하다, 알다",5,5
413,comprehensive,a. 포괄적인,5,5
414,comprise,"v. ~으로 이뤄지다, 구성하다",5,5
415,compromise,"n. 타협 / v. 타협하다, 양보하다",5,5
416,conceal,"v. 감추다, 숨기다",5,5
417,conceive,"v. 생각하다, 이해하다",5,5
418,concentrate,"v. 집중시키다, 집중하다 / n. 농축물",5,5
419,concept,"n. 개념, 관념",5,5
420,concern,"v. 관련되다, 걱정시키다 / n. 걱정",5,5
421,concert,n. 음악회 / v. 협력하다,5,5
422,conclude,"v. 결론을 내리다, 말을 끝맺다",5,5
423,concrete,"a. 콘크리트로 된, 구체적인 / n. 콘크리트 / v. 콘크리트를 바르다",5,5
424,condemn,"v. 규탄하다, 비난하다",5,5
425,conduct,"v. 행동하다, 지휘하다 / n. 행동",5,5
426,confer,"v. 상의하다, 수여하다",5,5
427,confess,"v. 자백하다, 고백하다",5,5
428,confide,"v. 털어놓다, 신뢰하다",5,5
429,confident,a. 자신감 있는,5,5
430,confine,"v. 국한시키다, 인접하다 / n. 경계",5,5
431,confirm,"v. 사실임을 보여주다, 확인해 주다",5,5
432,conflict,n. 충돌 / v. 상충하다,5,5
433,conform,"v. 따르다, 일치시키다",5,5
434,confront,"v. 닥치다, 맞서다",5,5
435,confuse,"v. 혼란시키다, 혼동하다",5,5
436,congress,"n. 회의, 의회",5,5
437,connect,v. 잇다. 이어지다,5,5
438,conscience,"n. 양심, 가책",5,5
439,conscious,"a. 의식하는, 자각하는",5,5
440,consent,n. 동의 / v. 동의하다,5,5
441,conserve,"v. 아끼다, 보존하다 / n. 과일 설탕 조림",5,5
442,consider,"v. 고려하다, 잘 생각해 보다",5,5
443,consist,v. 되어 있다. 이루어져 있다,5,5
444,consistent,"a. 한결같은, 일관된",5,5
445,constant,a. 끊임없는 / n. 정수,5,5
446,constitute,"v. ~이 되다, 구성하다",5,5
447,constitution,"n. 헌법, 체질, 구성",5,5
448,constrain,"v. ~하게 만들다, 강요하다",5,5
449,construct,v. 건설하다 / n. 구성 개념,5,5
450,construction,"n. 건설, 공사",5,5
451,consult,"v. 상담하다, 상의하다",5,5
452,consume,"v. 소비하다, 소비되다",5,5
453,consumer,n. 소비자,5,5
454,consumption,"n. 소비, 소모",5,5
455,contact,"n. 닿음 / v. 접촉시키다, 접촉하다",5,5
456,contain,"v. 포함하다, 함유하다",5,5
457,contemporary,"a. 동시대의, 현대의 / n. 동시대인",5,5
458,contend,"v. 주장하다, 논쟁하다",5,5
459,content,"n. 내용(물), 만족(감) / a. 만족하는 / v. 만족시키다",5,5
460,contest,n. 대회 / v. 경쟁을 벌이다,5,5
461,context,"n. 맥락, 전후 사정",5,5
462,continent,"n. 대륙, 육지 / a. 자제하는, 절제하는",5,5
463,continue,"v. 계속하다, 계속되다",5,5
464,contract,"n. 계약 / v. 계약하다, 줄다",5,5
465,contradict,"v. 부정하다, 모순되다",5,5
466,contrary,a. 다른 / n. 반대 / ad. 반대로,5,5
467,contrast,"n. 대조 / v. 대조하다, 대조를 이루다",5,5
468,contribute,"v. 기부하다, 기증하다",5,5
469,controversy,"n. 논란, 논쟁",5,5
470,convene,"v. 소집하다, 회합하다",5,5
471,convenient,"a. 편리한, 간편한",5,5
472,convention,"n. 관습, 관례",5,5
473,conversation,"n. 대화, 담화",5,5
474,converse,"v. 대화를 나누다 / n. 담화, 정반대 / a. 반대의",5,5
475,convert,v. 전환시키다 전환되다 / n. 개종자,5,5
476,convey,"v. 전달하다, 전하다",5,5
477,convict,v. 유죄를 선고하다 / n. 죄수,5,5
478,convince,"v. 납득시키다, 확신시키다",5,5
479,cooperate,"v. 협력하다, 합동하다",5,5
480,coordinate,v. 조직화하다 / a. 동격의,5,5
481,cop,"n. 경찰관, 체포 / v. 붙잡다, 체포하다",5,5
482,cope,"v. 대처하다, 대응하다",5,5
483,copy,n. 복사 / v. 복사하다,5,5
484,copyright,n. 저작권 / a. 저작권 보호를 받는 / v. 저작권을 보호하다,5,5
485,cord,n. 끈 / v. 끈으로 묶다,5,5
486,core,"n. 중심, 속 / a. 핵심적인 / v. 가운데를 파내다",5,5
487,corn,n. 곡식 / v. 작은 알갱이로 만들다,5,5
488,corporate,"a. 기업의, 회사의",5,5
489,corporation,"n. 기업, 회사",5,5
490,correct,a. 맞는 / v. 바로잡다,5,5
491,correspond,v. 일치하다 부합하다,5,5
492,corridor,"n. 복도, 회랑",5,5
493,corrupt,"a. 부패한 / v. 부패하게 만들다, 부패하다",5,5
494,costume,n. 의상 / v. 의상을 입히다,5,5
495,cottage,"n. 작은 집, 오두막집",5,5
496,cotton,"n. 목화, 면직물",5,5
497,cough,v. 기침하다 / n. 기침,5,5
498,council,"n. 의회, 회의",5,5
499,counsel,n. 조언 / v. 상담을 하다,5,5
500,count,v. 세다 / n. 셈,5,5
501,counter,"n. 계산대, 판매대",6,6
502,counterpart,"n. 상대, 대응 관계에 있는 사람[것]",6,6
503,countryside,"n. 시골 지역, 전원 지대",6,6
504,county,n. 자치주,6,6
505,coupon,"n. 쿠폰, 할인권",6,6
506,courage,"n. 용기, 담력",6,6
507,crack,v. 갈라지다 / n. 금,6,6
508,craft,n. (수)공예 / v. 공예품을 만들다,6,6
509,crash,n. 사고 / v. 충돌하다,6,6
510,crawl,"v. 기다, 자주 드나들다 / n. 기어가기",6,6
511,craze,n. 대유행 / v. 미치게 하다,6,6
